"player_stat_id_2347","player_salary_id_5129","0.7307692307692308"
"player_stat_id_1945","player_salary_id_2520","0.7307692307692308"
"player_stat_id_3274","player_salary_id_6951","1.0"
"player_stat_id_3139","player_salary_id_5860","1.0"
"player_stat_id_3022","player_salary_id_2109","0.7142857142857143"
"player_stat_id_1209","player_salary_id_3226","0.7142857142857143"
"player_stat_id_1784","player_salary_id_9440","0.8333333333333334"
"player_stat_id_4413","player_salary_id_10034","0.7307692307692308"
"player_stat_id_110","player_salary_id_5699","0.7083333333333333"
"player_stat_id_923","player_salary_id_6100","0.75"
"player_stat_id_3244","player_salary_id_7030","0.71875"
"player_stat_id_3285","player_salary_id_2126","0.7916666666666666"
"player_stat_id_2442","player_salary_id_4013","1.0"
"player_stat_id_711","player_salary_id_3615","0.7272727272727273"
"player_stat_id_2761","player_salary_id_7954","0.7"
"player_stat_id_389","player_salary_id_1708","0.8076923076923077"
"player_stat_id_3791","player_salary_id_3850","0.7692307692307692"
"player_stat_id_3865","player_salary_id_8850","1.0"
"player_stat_id_2911","player_salary_id_7006","0.8461538461538461"
"player_stat_id_315","player_salary_id_8174","0.7727272727272727"
"player_stat_id_825","player_salary_id_4951","0.75"
"player_stat_id_825","player_salary_id_4952","0.75"
"player_stat_id_3274","player_salary_id_6952","1.0"
"player_stat_id_3285","player_salary_id_2125","0.75"
"player_stat_id_395","player_salary_id_2086","0.7"
"player_stat_id_3139","player_salary_id_5861","0.7727272727272727"
"player_stat_id_105","player_salary_id_1948","0.75"
"player_stat_id_4413","player_salary_id_10035","0.7307692307692308"
"player_stat_id_711","player_salary_id_3614","0.7272727272727273"
"player_stat_id_74","player_salary_id_2021","0.75"
"player_stat_id_1209","player_salary_id_3227","0.7142857142857143"
"player_stat_id_2846","player_salary_id_5893","0.8461538461538461"
"player_stat_id_110","player_salary_id_5698","0.7083333333333333"
"player_stat_id_2442","player_salary_id_4014","1.0"
"player_stat_id_3244","player_salary_id_7031","0.71875"
"player_stat_id_1204","player_salary_id_5641","0.75"
"player_stat_id_2761","player_salary_id_7955","0.7"
"player_stat_id_389","player_salary_id_1709","0.8076923076923077"
"player_stat_id_3460","player_salary_id_9678","0.9"
"player_stat_id_2360","player_salary_id_2868","0.7307692307692308"
"player_stat_id_2911","player_salary_id_7005","0.7461538461538462"
"player_stat_id_3791","player_salary_id_3851","0.7692307692307692"
"player_stat_id_887","player_salary_id_129","1.0"
"player_stat_id_315","player_salary_id_8175","0.7727272727272727"
"player_stat_id_926","player_salary_id_7580","0.7"
"player_stat_id_2788","player_salary_id_10984","0.7307692307692308"
"player_stat_id_315","player_salary_id_8171","0.7727272727272727"
"player_stat_id_3636","player_salary_id_1790","0.736842105263158"
"player_stat_id_2442","player_salary_id_4015","1.0"
"player_stat_id_1316","player_salary_id_5756","0.7692307692307692"
"player_stat_id_711","player_salary_id_3613","0.7272727272727273"
"player_stat_id_4413","player_salary_id_10036","0.7307692307692308"
"player_stat_id_3285","player_salary_id_2128","0.71875"
"player_stat_id_4090","player_salary_id_5391","0.8076923076923077"
"player_stat_id_3433","player_salary_id_4949","0.9"
"player_stat_id_2360","player_salary_id_2869","0.7307692307692308"
"player_stat_id_2761","player_salary_id_7956","0.7"
"player_stat_id_3368","player_salary_id_9552","1.0"
"player_stat_id_1643","player_salary_id_9577","0.75"
"player_stat_id_315","player_salary_id_8172","0.7727272727272727"
"player_stat_id_3246","player_salary_id_11484","1.0"
"player_stat_id_2911","player_salary_id_7008","0.8461538461538461"
"player_stat_id_2865","player_salary_id_2026","0.7916666666666666"
"player_stat_id_1519","player_salary_id_10289","1.0"
"player_stat_id_356","player_salary_id_7823","0.7083333333333333"
"player_stat_id_2023","player_salary_id_5054","0.7692307692307692"
"player_stat_id_3274","player_salary_id_6950","0.9"
"player_stat_id_3636","player_salary_id_1791","0.736842105263158"
"player_stat_id_1316","player_salary_id_5757","0.7692307692307692"
"player_stat_id_1643","player_salary_id_9578","0.75"
"player_stat_id_4090","player_salary_id_5390","0.8076923076923077"
"player_stat_id_3434","player_salary_id_4949","0.9285714285714286"
"player_stat_id_2761","player_salary_id_7957","0.7"
"player_stat_id_3368","player_salary_id_9553","1.0"
"player_stat_id_3246","player_salary_id_11483","1.0"
"player_stat_id_315","player_salary_id_8173","0.7727272727272727"
"player_stat_id_2865","player_salary_id_2025","0.7916666666666666"
"player_stat_id_2911","player_salary_id_7007","0.8461538461538461"
"player_stat_id_1662","player_salary_id_8128","0.7272727272727273"
