"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_4012","player_injury_id_8356","0.0",,"paul thompson","patrick beverley","paul thompson","patrick beverley","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3676","player_injury_id_6522","0.0",,"jack sikma","javale mcgee","jack sikma","javale mcgee","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3676","player_injury_id_6523","0.0",,"jack sikma","javale mcgee","jack sikma","javale mcgee","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3310","player_injury_id_2804","0.0",,"julius randle","justin holiday","julius randle","justin holiday","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2088","player_injury_id_7789","0.0",,"johnny jones","josh hart","johnny jones","josh hart","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3004","player_injury_id_1553","0.0",,"johnny o'bryant","joel embiid","johnny o'bryant","joel embiid","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3790","player_injury_id_7835","0.0",,"tony snell","tomas satoransky","tony snell","tomas satoransky","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2826","player_injury_id_885","0.0",,"jackie moreland","james johnson","jackie moreland","james johnson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2017","player_injury_id_3151","0.3333333333333333",,"george johnson","george hill","george johnson","george hill","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_2017","player_injury_id_3152","0.3333333333333333",,"george johnson","george hill","george johnson","george hill","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_3055","player_injury_id_3748","0.0",,"louis orr","lou williams","louis orr","lou williams","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2826","player_injury_id_886","0.0",,"jackie moreland","james johnson","jackie moreland","james johnson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_819","player_injury_id_4498","0.0",,"johnny cox","jonathan isaac","johnny cox","jonathan isaac","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3911","player_injury_id_2323","0.0",,"dan swartz","damyean dotson","dan swartz","damyean dotson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_819","player_injury_id_4499","0.0",,"johnny cox","jonathan isaac","johnny cox","jonathan isaac","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_90","player_injury_id_2425","0.0",,"kenny anderson","kevin love","kenny anderson","kevin love","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3004","player_injury_id_1554","0.0",,"johnny o'bryant","joel embiid","johnny o'bryant","joel embiid","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_572","player_injury_id_3621","0.0",,"david bustion","danilo gallinari","david bustion","danilo gallinari","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_298","player_injury_id_2386","0.0",,"keith benson","kevin love","keith benson","kevin love","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1372","player_injury_id_6056","0.0",,"marlon garnett","marc gasol","marlon garnett","marc gasol","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2661","player_injury_id_2470","0.3333333333333333",,"kevin mchale","kevin love","kevin mchale","kevin love","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_1988","player_injury_id_829","0.3333333333333333",,"alexander johnson","alize johnson","alexander johnson","alize johnson","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_3982","player_injury_id_1040","0.0",,"james thomas","jahlil okafor","james thomas","jahlil okafor","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4249","player_injury_id_328","0.0",,"maalik wayns","marcus smart","maalik wayns","marcus smart","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4432","player_injury_id_7207","0.0",,"bobby wilson","boban marjanovic","bobby wilson","boban marjanovic","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4432","player_injury_id_7208","0.0",,"bobby wilson","boban marjanovic","bobby wilson","boban marjanovic","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2000","player_injury_id_1806","0.3333333333333333",,"chris johnson","chris boucher","chris johnson","chris boucher","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_2000","player_injury_id_1805","0.3333333333333333",,"chris johnson","chris boucher","chris johnson","chris boucher","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_2276","player_injury_id_8807","0.25",,"larry krystkowiak","larry nance jr.","larry krystkowiak","larry nance jr.","0.25","0.25"
"LinearCombinationMatchingRule","player_stat_id_2276","player_injury_id_8806","0.25",,"larry krystkowiak","larry nance jr.","larry krystkowiak","larry nance jr.","0.25","0.25"
"LinearCombinationMatchingRule","player_stat_id_2020","player_injury_id_6771","0.0",,"harold johnson","harrison barnes","harold johnson","harrison barnes","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2731","player_injury_id_4820","0.0",,"stan miasek","stephen curry","stan miasek","stephen curry","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2581","player_injury_id_242","0.0",,"jason maxiell","jabari parker","jason maxiell","jabari parker","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2007","player_injury_id_8063","0.0",,"demarco johnson","derrick white","demarco johnson","derrick white","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1031","player_injury_id_1029","0.0",,"jacky dorsey","jahlil okafor","jacky dorsey","jahlil okafor","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2581","player_injury_id_241","0.0",,"jason maxiell","jabari parker","jason maxiell","jabari parker","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1589","player_injury_id_3613","0.0",,"darvin ham","danilo gallinari","darvin ham","danilo gallinari","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4395","player_injury_id_6078","0.0",,"marvin williams","marc gasol","marvin williams","marc gasol","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3327","player_injury_id_9188","0.0",,"don ray","donovan mitchell","don ray","donovan mitchell","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3327","player_injury_id_9187","0.0",,"don ray","donovan mitchell","don ray","donovan mitchell","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2009","player_injury_id_8062","0.0",,"dermarr johnson","derrick white","dermarr johnson","derrick white","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1279","player_injury_id_8243","0.0",,"sherell ford","shaquille harrison","sherell ford","shaquille harrison","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1240","player_injury_id_454","0.0",,"landry fields","lamarcus aldridge","landry fields","lamarcus aldridge","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1916","player_injury_id_286","0.0",,"demetrius jackson","dennis schroder","demetrius jackson","dennis schroder","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1916","player_injury_id_285","0.0",,"demetrius jackson","dennis schroder","demetrius jackson","dennis schroder","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4444","player_injury_id_2511","0.3333333333333333",,"ricky wilson","ricky rubio","ricky wilson","ricky rubio","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_2191","player_injury_id_6554","0.0",,"jack kiley","javale mcgee","jack kiley","javale mcgee","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3933","player_injury_id_5978","0.3333333333333333",,"anthony taylor","anthony davis","anthony taylor","anthony davis","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_1845","player_injury_id_8829","0.0",,"juwan howard","jusuf nurkic","juwan howard","jusuf nurkic","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2191","player_injury_id_6555","0.0",,"jack kiley","javale mcgee","jack kiley","javale mcgee","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1845","player_injury_id_8828","0.0",,"juwan howard","jusuf nurkic","juwan howard","jusuf nurkic","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_59","player_injury_id_6274","0.0",,"ray allen","rajon rondo","ray allen","rajon rondo","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3238","player_injury_id_3918","0.3333333333333333",,"terry porter","terry rozier","terry porter","terry rozier","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_4109","player_injury_id_559","0.0",,"kelvin upshaw","kevin durant","kelvin upshaw","kevin durant","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2979","player_injury_id_5033","0.0",,"ken norman","kevon looney","ken norman","kevon looney","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1276","player_injury_id_224","0.0",,"jake ford","jabari parker","jake ford","jabari parker","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2933","player_injury_id_3097","0.0",,"don nelson","donte divincenzo","don nelson","donte divincenzo","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2676","player_injury_id_6903","0.0",,"alfonzo mckinnie","alex len","alfonzo mckinnie","alex len","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2676","player_injury_id_6902","0.0",,"alfonzo mckinnie","alex len","alfonzo mckinnie","alex len","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1727","player_injury_id_2083","0.0",,"al henry","alex caruso","al henry","alex caruso","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3844","player_injury_id_10","0.0",,"jack stephens","jaylen brown","jack stephens","jaylen brown","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3844","player_injury_id_11","0.0",,"jack stephens","jaylen brown","jack stephens","jaylen brown","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1727","player_injury_id_2082","0.0",,"al henry","alex caruso","al henry","alex caruso","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4289","player_injury_id_368","0.0",,"roland west","robert williams iii","roland west","robert williams iii","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2883","player_injury_id_1345","0.0",,"dejounte murray","derrick rose","dejounte murray","derrick rose","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4289","player_injury_id_367","0.0",,"roland west","robert williams iii","roland west","robert williams iii","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3620","player_injury_id_3341","0.0",,"brad sellers","brook lopez","brad sellers","brook lopez","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3497","player_injury_id_3916","1.0",,"terry rozier","terry rozier","terry rozier","terry rozier","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3497","player_injury_id_3915","1.0",,"terry rozier","terry rozier","terry rozier","terry rozier","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3079","player_injury_id_4718","0.0",,"ray owes","raul neto","ray owes","raul neto","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2009","player_injury_id_8063","0.0",,"dermarr johnson","derrick white","dermarr johnson","derrick white","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2559","player_injury_id_499","0.0",,"jeff martin","jevon carter","jeff martin","jevon carter","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2883","player_injury_id_3764","0.0",,"dejounte murray","delon wright","dejounte murray","delon wright","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1276","player_injury_id_223","0.0",,"jake ford","jabari parker","jake ford","jabari parker","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3565","player_injury_id_2191","0.0",,"dewayne scales","derrick jones jr.","dewayne scales","derrick jones jr.","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2465","player_injury_id_144","0.3333333333333333",,"al lujack","al horford","al lujack","al horford","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_213","player_injury_id_8584","0.3333333333333333",,"mike barr","mike muscala","mike barr","mike muscala","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_1464","player_injury_id_2549","0.3333333333333333",,"ricky grace","ricky rubio","ricky grace","ricky rubio","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_4123","player_injury_id_578","0.0",,"keith van horn","kevin durant","keith van horn","kevin durant","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4068","player_injury_id_6983","0.0",,"jake tsakalidis","jalen brunson","jake tsakalidis","jalen brunson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1915","player_injury_id_6863","0.0",,"darnell jackson","damian jones","darnell jackson","damian jones","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1464","player_injury_id_2548","0.3333333333333333",,"ricky grace","ricky rubio","ricky grace","ricky rubio","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_29","player_injury_id_2749","0.0",,"mark aguirre","malcolm brogdon","mark aguirre","malcolm brogdon","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2460","player_injury_id_4307","0.0",,"maurice lucas","max strus","maurice lucas","max strus","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2836","player_injury_id_2782","0.0",,"max morris","malcolm brogdon","max morris","malcolm brogdon","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2026","player_injury_id_5560","0.0",,"kannard johnson","kawhi leonard","kannard johnson","kawhi leonard","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_29","player_injury_id_2748","0.0",,"mark aguirre","malcolm brogdon","mark aguirre","malcolm brogdon","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_213","player_injury_id_8585","0.3333333333333333",,"mike barr","mike muscala","mike barr","mike muscala","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_2465","player_injury_id_143","0.3333333333333333",,"al lujack","al horford","al lujack","al horford","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_1821","player_injury_id_8939","0.0",,"bob hopkins","bojan bogdanovic","bob hopkins","bojan bogdanovic","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4290","player_injury_id_3694","0.0",,"dexter westbrook","de'andre hunter","dexter westbrook","de'andre hunter","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4290","player_injury_id_3693","0.0",,"dexter westbrook","de'andre hunter","dexter westbrook","de'andre hunter","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1887","player_injury_id_1504","0.3333333333333333",,"andre iguodala","andre drummond","andre iguodala","andre drummond","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_1887","player_injury_id_1503","0.3333333333333333",,"andre iguodala","andre drummond","andre iguodala","andre drummond","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_4","player_injury_id_8343","0.0",,"mahmoud abdul-rauf","malik beasley","mahmoud abdul-rauf","malik beasley","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4068","player_injury_id_1069","0.0",,"jake tsakalidis","jahlil okafor","jake tsakalidis","jahlil okafor","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_832","player_injury_id_7624","0.0",,"charlie criss","christian wood","charlie criss","christian wood","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3393","player_injury_id_7446","0.3333333333333333",,"eric riley","eric gordon","eric riley","eric gordon","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_1182","player_injury_id_3337","0.0",,"brian evans","brook lopez","brian evans","brook lopez","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_397","player_injury_id_465","0.0",,"lawrence boston","lamarcus aldridge","lawrence boston","lamarcus aldridge","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_397","player_injury_id_466","0.0",,"lawrence boston","lamarcus aldridge","lawrence boston","lamarcus aldridge","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1182","player_injury_id_3338","0.0",,"brian evans","brook lopez","brian evans","brook lopez","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_716","player_injury_id_7879","0.0",,"jordan clarkson","jonas valanciunas","jordan clarkson","jonas valanciunas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4","player_injury_id_8342","0.0",,"mahmoud abdul-rauf","malik beasley","mahmoud abdul-rauf","malik beasley","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_459","player_injury_id_2798","0.0",,"junior bridgeman","justin holiday","junior bridgeman","justin holiday","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_459","player_injury_id_2799","0.0",,"junior bridgeman","justin holiday","junior bridgeman","justin holiday","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2094","player_injury_id_2745","0.0",,"mark jones","malcolm brogdon","mark jones","malcolm brogdon","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3144","player_injury_id_1675","0.0",,"tom payne","tobias harris","tom payne","tobias harris","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2317","player_injury_id_3467","0.0",,"jerome lane","jeff teague","jerome lane","jeff teague","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2094","player_injury_id_2744","0.0",,"mark jones","malcolm brogdon","mark jones","malcolm brogdon","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3144","player_injury_id_1676","0.0",,"tom payne","tobias harris","tom payne","tobias harris","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3806","player_injury_id_4635","0.0",,"ken spain","kentavious caldwell-pope","ken spain","kentavious caldwell-pope","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2071","player_injury_id_1646","0.0",,"damian jones","danny green","damian jones","danny green","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_877","player_injury_id_9076","0.0",,"erick dampier","ersan ilyasova","erick dampier","ersan ilyasova","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3784","player_injury_id_2058","0.3333333333333333",,"tony smith","tony bradley","tony smith","tony bradley","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_4521","player_injury_id_6478","0.0",,"james young","jae crowder","james young","jae crowder","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_155","player_injury_id_3697","0.0",,"dennis awtrey","de'andre hunter","dennis awtrey","de'andre hunter","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2148","player_injury_id_1833","0.0",,"sasha kaun","sam dekker","sasha kaun","sam dekker","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2148","player_injury_id_1834","0.0",,"sasha kaun","sam dekker","sasha kaun","sam dekker","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_349","player_injury_id_5925","0.0",,"andray blatche","anthony davis","andray blatche","anthony davis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1812","player_injury_id_7869","0.0",,"joe holup","jonas valanciunas","joe holup","jonas valanciunas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2036","player_injury_id_4382","0.0",,"mickey johnson","michael carter-williams","mickey johnson","michael carter-williams","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_123","player_injury_id_4763","0.0",,"joe arlauckas","jordan bell","joe arlauckas","jordan bell","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4209","player_injury_id_1327","0.3333333333333333",,"derrick walton","derrick rose","derrick walton","derrick rose","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_2515","player_injury_id_329","0.0",,"matt maloney","marcus smart","matt maloney","marcus smart","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4209","player_injury_id_1328","0.3333333333333333",,"derrick walton","derrick rose","derrick walton","derrick rose","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_558","player_injury_id_5047","0.0",,"kevin burleson","kevon looney","kevin burleson","kevon looney","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_558","player_injury_id_5048","0.0",,"kevin burleson","kevon looney","kevin burleson","kevon looney","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_146","player_injury_id_4786","0.0",,"stacey augmon","stephen curry","stacey augmon","stephen curry","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_146","player_injury_id_4787","0.0",,"stacey augmon","stephen curry","stacey augmon","stephen curry","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3449","player_injury_id_1726","0.0",,"gene rock","georges niang","gene rock","georges niang","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1296","player_injury_id_7055","0.0",,"tremaine fowlkes","trey burke","tremaine fowlkes","trey burke","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1296","player_injury_id_7056","0.0",,"tremaine fowlkes","trey burke","tremaine fowlkes","trey burke","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3449","player_injury_id_1725","0.0",,"gene rock","georges niang","gene rock","georges niang","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1812","player_injury_id_8945","0.0",,"joe holup","jordan clarkson","joe holup","jordan clarkson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1398","player_injury_id_8368","0.0",,"paul george","patrick beverley","paul george","patrick beverley","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1398","player_injury_id_8369","0.0",,"paul george","patrick beverley","paul george","patrick beverley","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2348","player_injury_id_4686","0.0",,"mo layton","montrezl harrell","mo layton","montrezl harrell","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_167","player_injury_id_250","0.0",,"john bagley","josh richardson","john bagley","josh richardson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3713","player_injury_id_1140","0.0",,"tal skinner","taj gibson","tal skinner","taj gibson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_974","player_injury_id_5326","0.0",,"dell demps","demarcus cousins","dell demps","demarcus cousins","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_974","player_injury_id_5325","0.0",,"dell demps","demarcus cousins","dell demps","demarcus cousins","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1021","player_injury_id_105","0.0",,"aleksandar djordjevic","al horford","aleksandar djordjevic","al horford","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1026","player_injury_id_24","0.0",,"james donaldson","jaylen brown","james donaldson","jaylen brown","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1021","player_injury_id_106","0.0",,"aleksandar djordjevic","al horford","aleksandar djordjevic","al horford","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1938","player_injury_id_2044","0.3333333333333333",,"tony jackson","tony bradley","tony jackson","tony bradley","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_1026","player_injury_id_25","0.0",,"james donaldson","jaylen brown","james donaldson","jaylen brown","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_468","player_injury_id_3645","0.0",,"dave britton","danilo gallinari","dave britton","danilo gallinari","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1938","player_injury_id_2045","0.3333333333333333",,"tony jackson","tony bradley","tony jackson","tony bradley","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_2567","player_injury_id_223","0.0",,"jamal mashburn","jabari parker","jamal mashburn","jabari parker","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3075","player_injury_id_562","0.0",,"keith owens","kevin durant","keith owens","kevin durant","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1279","player_injury_id_8242","0.0",,"sherell ford","shaquille harrison","sherell ford","shaquille harrison","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_428","player_injury_id_3992","0.0",,"jim bradley","jimmy butler","jim bradley","jimmy butler","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_428","player_injury_id_3990","0.0",,"jim bradley","jimmy butler","jim bradley","jimmy butler","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_685","player_injury_id_5047","0.0",,"ken charles","kevon looney","ken charles","kevon looney","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4492","player_injury_id_4969","0.0",,"antoine wright","andre iguodala","antoine wright","andre iguodala","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4004","player_injury_id_347","0.0",,"jack thompson","jayson tatum","jack thompson","jayson tatum","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_974","player_injury_id_6400","0.0",,"dell demps","deandre ayton","dell demps","deandre ayton","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2487","player_injury_id_9009","0.3333333333333333",,"rudy macklin","rudy gay","rudy macklin","rudy gay","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_1265","player_injury_id_345","0.0",,"jack foley","jayson tatum","jack foley","jayson tatum","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3851","player_injury_id_8012","0.0",,"deshawn stevenson","dejounte murray","deshawn stevenson","dejounte murray","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2550","player_injury_id_8127","0.0",,"bob martin","bol bol","bob martin","bol bol","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1385","player_injury_id_1255","0.3333333333333333",,"frank gates","frank ntilikina","frank gates","frank ntilikina","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_2652","player_injury_id_5095","0.0",,"jon mcglocklin","jordan poole","jon mcglocklin","jordan poole","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_272","player_injury_id_3310","0.0",,"ron behagen","rodney hood","ron behagen","rodney hood","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2260","player_injury_id_9278","0.0",,"harold kottman","hassan whiteside","harold kottman","hassan whiteside","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2780","player_injury_id_2309","0.0",,"jason miskiri","jarrett allen","jason miskiri","jarrett allen","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4135","player_injury_id_346","0.0",,"jarvis varnado","jayson tatum","jarvis varnado","jayson tatum","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_520","player_injury_id_8884","0.3333333333333333",,"tony brown","tony snell","tony brown","tony snell","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","player_stat_id_693","player_injury_id_1567","0.0",,"josh childress","joel embiid","josh childress","joel embiid","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2378","player_injury_id_7847","0.0",,"gary leonard","garrett temple","gary leonard","garrett temple","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4005","player_injury_id_348","0.0",,"jason thompson","jayson tatum","jason thompson","jayson tatum","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4349","player_injury_id_3647","0.0",,"dale wilkinson","danilo gallinari","dale wilkinson","danilo gallinari","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3680","player_injury_id_1969","0.0",,"garret siler","gary trent jr.","garret siler","gary trent jr.","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2008","player_injury_id_8063","0.0",,"dennis johnson","derrick white","dennis johnson","derrick white","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3668","player_injury_id_90","0.0",,"alexey shved","al horford","alexey shved","al horford","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3668","player_injury_id_91","0.0",,"alexey shved","al horford","alexey shved","al horford","0.0","0.0"
