"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerPositionsComparatorOverlap record1Value","[1] PlayerPositionsComparatorOverlap record2Value","[1] PlayerPositionsComparatorOverlap record1PreprocessedValue","[1] PlayerPositionsComparatorOverlap record2PreprocessedValue","[1] PlayerPositionsComparatorOverlap similarity","[1] PlayerPositionsComparatorOverlap postproccesedSimilarity","[2] PlayerInjuryYearCareerComparatorRange record1Value","[2] PlayerInjuryYearCareerComparatorRange record2Value","[2] PlayerInjuryYearCareerComparatorRange record1PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange record2PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange similarity","[2] PlayerInjuryYearCareerComparatorRange postproccesedSimilarity"
"WekaMatchingRule","player_stat_id_2956","player_injury_id_884","0.007487689767054838",,"jack nichols","james johnson","jack nichols","james johnson","0.0","0.0","|center||forward|","|power forward|","|center||forward|","|power forward|","0.5","0.5","1949-1958","2018","1949-1958","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_1881","player_injury_id_3085","0.007487689767054838",,"paul huston","pat connaughton","paul huston","pat connaughton","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5","1948-1948","2020","1948-1948","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_378","player_injury_id_5935","0.06046186765869122",,"anthony bonner","anthony davis","anthony bonner","anthony davis","0.3333333333333333","0.3333333333333333","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","1991-1996","2015","1991-1996","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_3789","player_injury_id_4476","0.007487689767054838",,"joe smyth","jonathan isaac","joe smyth","jonathan isaac","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","1954-1954","2017","1954-1954","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_3471","player_injury_id_1305","0.9772695774992265","1","derrick rose","derrick rose","derrick rose","derrick rose","1.0","1.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2009-2018","2012","2009-2018","2012","1.0","1.0"
"WekaMatchingRule","player_stat_id_2885","player_injury_id_2427","0.007487689767054838",,"ken murray","kevin love","ken murray","kevin love","0.0","0.0","|guard||forward|","|power forward|","|guard||forward|","|power forward|","0.5","0.5","1951-1955","2016","1951-1955","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_4184","player_injury_id_3586","0.007487689767054838",,"darrell walker","danilo gallinari","darrell walker","danilo gallinari","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","1984-1993","2013","1984-1993","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_3237","player_injury_id_5120","0.7638689680190116","1","otto porter","otto porter jr.","otto porter","otto porter jr.","0.6666666666666666","0.6666666666666666","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5","2014-2018","2019","2014-2018","2019","0.8","0.8"
"WekaMatchingRule","player_stat_id_1823","player_injury_id_5305","0.007487689767054838",,"dennis hopson","demarcus cousins","dennis hopson","demarcus cousins","0.0","0.0","|guard||forward|","|center|","|guard||forward|","|center|","0.5","0.5","1988-1992","2014","1988-1992","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_2306","player_injury_id_3430","0.007487689767054838",,"bo lamar","bobby portis","bo lamar","bobby portis","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","1974-1977","2017","1974-1977","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_3224","player_injury_id_4039","0.007487689767054838",,"jim pollard","jimmy butler","jim pollard","jimmy butler","0.0","0.0","|forward||center|","|small forward|","|forward||center|","|small forward|","0.5","0.5","1949-1955","2020","1949-1955","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_4264","player_injury_id_7885",,"0","marvin webster","jonas valanciunas","marvin webster","jonas valanciunas","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","1976-1987","2016","1976-1987","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_2001","player_injury_id_1802","0.1351132969190912",,"chris johnson","chris boucher","chris johnson","chris boucher","0.3333333333333333","0.3333333333333333","|forward||guard|","|power forward|","|forward||guard|","|power forward|","0.5","0.5","2013-2016","2019","2013-2016","2019","0.4","0.4"
"WekaMatchingRule","player_stat_id_3881","player_injury_id_260","0.007487689767054838",,"joe strawder","josh richardson","joe strawder","josh richardson","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","1966-1968","2018","1966-1968","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_2137","player_injury_id_8079",,"0","enes kanter","thaddeus young","enes kanter","thaddeus young","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2012-2018","2016","2012-2018","2016","1.0","1.0"
"WekaMatchingRule","player_stat_id_2226","player_injury_id_6748","0.06478196588221513",,"maxi kleber","marvin bagley iii","maxi kleber","marvin bagley iii","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","2018-2018","2018","2018-2018","2018","1.0","1.0"
"WekaMatchingRule","player_stat_id_2360","player_injury_id_5422",,"0","david lee","serge ibaka","david lee","serge ibaka","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5","2006-2017","2017","2006-2017","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_486","player_injury_id_3626","0.007487689767054838",,"damone brown","danilo gallinari","damone brown","danilo gallinari","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","2002-2005","2017","2002-2005","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_749","player_injury_id_3554",,"0","jimmy collins","gorgui dieng","jimmy collins","gorgui dieng","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","1971-1972","2017","1971-1972","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_1297","player_injury_id_6781","0.9650281215681186","1","de'aaron fox","de'aaron fox","de'aaron fox","de'aaron fox","1.0","1.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2018-2018","2017","2018-2018","2017","0.8","0.8"
"WekaMatchingRule","player_stat_id_4235","player_injury_id_5074","0.007487689767054838",,"kermit washington","kevon looney","kermit washington","kevon looney","0.0","0.0","|forward||center|","|center|","|forward||center|","|center|","1.0","1.0","1974-1988","2019","1974-1988","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_3237","player_injury_id_5119","0.7638689680190116","1","otto porter","otto porter jr.","otto porter","otto porter jr.","0.6666666666666666","0.6666666666666666","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5","2014-2018","2019","2014-2018","2019","0.8","0.8"
"WekaMatchingRule","player_stat_id_2999","player_injury_id_7212","0.007487689767054838",,"bob o'brien","boban marjanovic","bob o'brien","boban marjanovic","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5","1948-1949","2015","1948-1949","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_2292","player_injury_id_4381","0.02774282503645968",,"mindaugas kuzminskas","michael carter-williams","mindaugas kuzminskas","michael carter-williams","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5","2017-2018","2015","2017-2018","2015","0.6","0.6"
"WekaMatchingRule","player_stat_id_2782","player_injury_id_6172","0.007487689767054838",,"leland mitchell","lebron james","leland mitchell","lebron james","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","1968-1968","2013","1968-1968","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_2836","player_injury_id_7200","0.007487689767054838",,"max morris","maxi kleber","max morris","maxi kleber","0.0","0.0","|forward||center|","|power forward|","|forward||center|","|power forward|","0.5","0.5","1950-1950","2019","1950-1950","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_1560","player_injury_id_8295",,"0","coulby gunther","austin rivers","coulby gunther","austin rivers","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5","1947-1949","2016","1947-1949","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_3126","player_injury_id_5601","0.9772695774992265","1","patrick patterson","patrick patterson","patrick patterson","patrick patterson","1.0","1.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","2011-2018","2013","2011-2018","2013","1.0","1.0"
"WekaMatchingRule","player_stat_id_1592","player_injury_id_3624","0.042566130753495864",,"daniel hamilton","danilo gallinari","daniel hamilton","danilo gallinari","0.0","0.0","|guard||forward|","|power forward|","|guard||forward|","|power forward|","0.5","0.5","2018-2018","2017","2018-2018","2017","0.8","0.8"
"WekaMatchingRule","player_stat_id_4292","player_injury_id_1013","0.06046186765869122",,"paul westphal","paul millsap","paul westphal","paul millsap","0.3333333333333333","0.3333333333333333","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","1973-1984","2017","1973-1984","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_3222","player_injury_id_6452","0.02774282503645968",,"jakob poeltl","jae crowder","jakob poeltl","jae crowder","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2018","2015","2017-2018","2015","0.6","0.6"
"WekaMatchingRule","player_stat_id_843","player_injury_id_9066","0.007487689767054838",,"russell cross","rudy gobert","russell cross","rudy gobert","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","1984-1984","2020","1984-1984","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_919","player_injury_id_9253","0.007487689767054838",,"harry davis","hassan whiteside","harry davis","hassan whiteside","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5","1979-1980","2017","1979-1980","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_3237","player_injury_id_5100","0.8344438068343927",,"otto porter","otto porter jr.","otto porter","otto porter jr.","0.6666666666666666","0.6666666666666666","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5","2014-2018","2015","2014-2018","2015","1.0","1.0"
"WekaMatchingRule","player_stat_id_1785","player_injury_id_7541","0.007487689767054838",,"darington hobson","david nwaba","darington hobson","david nwaba","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","2012-2012","2018","2012-2012","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_987","player_injury_id_6437","0.007487689767054838",,"derrick dial","devin booker","derrick dial","devin booker","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2000-2004","2018","2000-2004","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_4260","player_injury_id_347","0.007487689767054838",,"jake weber","jayson tatum","jake weber","jayson tatum","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","1947-1947","2020","1947-1947","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_1404","player_injury_id_3823","0.007487689767054838",,"gorham getchell","gordon hayward","gorham getchell","gordon hayward","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","1947-1947","2013","1947-1947","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_4009","player_injury_id_477","0.007487689767054838",,"lasalle thompson","lamarcus aldridge","lasalle thompson","lamarcus aldridge","0.0","0.0","|center||forward|","|forward|","|center||forward|","|forward|","1.0","1.0","1983-1997","2018","1983-1997","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_1200","player_injury_id_2675","0.06478196588221513",,"kenneth faried","kelly olynyk","kenneth faried","kelly olynyk","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","2012-2018","2013","2012-2018","2013","1.0","1.0"
"WekaMatchingRule","player_stat_id_3325","player_injury_id_2089","0.007487689767054838",,"allan ray","alex caruso","allan ray","alex caruso","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2007-2007","2020","2007-2007","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_237","player_injury_id_3448",,"0","shane battier","jeff teague","shane battier","jeff teague","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5","2002-2014","2015","2002-2014","2015","0.8","0.8"
"WekaMatchingRule","player_stat_id_2608","player_injury_id_8429","0.007487689767054838",,"johnny mccarthy","josh okogie","johnny mccarthy","josh okogie","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","1957-1964","2019","1957-1964","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_2047","player_injury_id_844",,"0","steve johnson","alize johnson","steve johnson","alize johnson","0.3333333333333333","0.3333333333333333","|center||forward|","|power forward|","|center||forward|","|power forward|","0.5","0.5","1982-1991","2019","1982-1991","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_2744","player_injury_id_3641","0.007487689767054838",,"darius miles","danilo gallinari","darius miles","danilo gallinari","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","2001-2009","2019","2001-2009","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_2946","player_injury_id_6492","0.007487689767054838",,"chuck nevitt","chandler hutchison","chuck nevitt","chandler hutchison","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","1983-1994","2020","1983-1994","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_2016","player_injury_id_3153","0.06046186765869122",,"george johnson","george hill","george johnson","george hill","0.3333333333333333","0.3333333333333333","|center|","|guard|","|center|","|guard|","0.5","0.5","1971-1974","2017","1971-1974","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_3710","player_injury_id_5882",,"0","scott skiles","kent bazemore","scott skiles","kent bazemore","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","1987-1996","2016","1987-1996","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_4061","player_injury_id_1969","0.35439587103581005","0","gary trent","gary trent jr.","gary trent","gary trent jr.","0.6666666666666666","0.6666666666666666","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5","1996-2004","2019","1996-2004","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_2172","player_injury_id_7872","0.007487689767054838",,"joe kennedy","jonas valanciunas","joe kennedy","jonas valanciunas","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5","1969-1971","2013","1969-1971","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_3840","player_injury_id_6088","0.007487689767054838",,"matt steigenga","marc gasol","matt steigenga","marc gasol","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5","1997-1997","2019","1997-1997","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_552","player_injury_id_7948",,"0","ticky burden","zach collins","ticky burden","zach collins","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","1976-1978","2020","1976-1978","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_158","player_injury_id_4640","0.01161776884875485",,"kelenna azubuike","kentavious caldwell-pope","kelenna azubuike","kentavious caldwell-pope","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2007-2012","2016","2007-2012","2016","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_3146","player_injury_id_5083","0.35439587103581005","0","gary payton","gary payton ii","gary payton","gary payton ii","0.6666666666666666","0.6666666666666666","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","1991-2007","2017","1991-2007","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_3433","player_injury_id_845","0.007487689767054838","0","jamal robinson","james johnson","jamal robinson","james johnson","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","2001-2001","2011","2001-2001","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_3146","player_injury_id_5084","0.35439587103581005","0","gary payton","gary payton ii","gary payton","gary payton ii","0.6666666666666666","0.6666666666666666","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","1991-2007","2017","1991-2007","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_2351","player_injury_id_3968",,"0","hal lear","p.j. washington","hal lear","p.j. washington","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","1957-1957","2020","1957-1957","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_1082","player_injury_id_4779",,"0","kris dunn","nemanja bjelica","kris dunn","nemanja bjelica","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2017-2018","2017","2017-2018","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_3146","player_injury_id_5087","0.35439587103581005","0","gary payton","gary payton ii","gary payton","gary payton ii","0.6666666666666666","0.6666666666666666","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","1991-2007","2018","1991-2007","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_2973","player_injury_id_3981","0.007487689767054838",,"jim nolan","jimmy butler","jim nolan","jimmy butler","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","1950-1950","2014","1950-1950","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_1901","player_injury_id_726","0.9772695774992265","1","kyrie irving","kyrie irving","kyrie irving","kyrie irving","1.0","1.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2012-2018","2012","2012-2018","2012","1.0","1.0"
"WekaMatchingRule","player_stat_id_2973","player_injury_id_3982","0.007487689767054838",,"jim nolan","jimmy butler","jim nolan","jimmy butler","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","1950-1950","2014","1950-1950","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_4326","player_injury_id_5588",,"0","ron widby","terance mann","ron widby","terance mann","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5","1968-1968","2020","1968-1968","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_4528","player_injury_id_8083","0.9772695774992265","1","thaddeus young","thaddeus young","thaddeus young","thaddeus young","1.0","1.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","2008-2018","2017","2008-2018","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_170","player_injury_id_7580",,"0","james bailey","khyri thomas","james bailey","khyri thomas","0.0","0.0","|forward||center|","|shooting guard|","|forward||center|","|shooting guard|","0.5","0.5","1980-1988","2019","1980-1988","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_547","player_injury_id_8779","0.03628901295274539",,"larry bunce","larry nance jr.","larry bunce","larry nance jr.","0.25","0.25","|center|","|power forward|","|center|","|power forward|","0.5","0.5","1968-1969","2016","1968-1969","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_3868","player_injury_id_34","0.017984647970762668",,"jarnell stokes","jaylen brown","jarnell stokes","jaylen brown","0.0","0.0","|forward||center|","|shooting guard|","|forward||center|","|shooting guard|","0.5","0.5","2015-2017","2020","2015-2017","2020","0.4","0.4"
"WekaMatchingRule","player_stat_id_4307","player_injury_id_1570","0.007487689767054838",,"jo jo white","joel embiid","jo jo white","joel embiid","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","1970-1981","2019","1970-1981","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_1910","player_injury_id_1371",,"0","warren jabali","derrick rose","warren jabali","derrick rose","0.0","0.0","|guard||forward|","|point guard|","|guard||forward|","|point guard|","0.5","0.5","1969-1975","2017","1969-1975","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_987","player_injury_id_7779","0.007487689767054838",,"derrick dial","devonte' graham","derrick dial","devonte' graham","0.0","0.0","|guard|","|guard|","|guard|","|guard|","1.0","1.0","2000-2004","2018","2000-2004","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_4506","player_injury_id_2229",,"0","lonnie wright","adam mokoka","lonnie wright","adam mokoka","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","1968-1972","2020","1968-1972","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_2299","player_injury_id_7661",,"0","wendell ladner","kyle anderson","wendell ladner","kyle anderson","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5","1971-1975","2014","1971-1975","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_392","player_injury_id_461","0.007487689767054838",,"lazaro borrell","lamarcus aldridge","lazaro borrell","lamarcus aldridge","0.0","0.0","|forward|","|forward|","|forward|","|forward|","1.0","1.0","2000-2000","2017","2000-2000","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_3250","player_injury_id_1523","0.02774282503645968",,"josh powell","joel embiid","josh powell","joel embiid","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5","2006-2014","2016","2006-2014","2016","0.6","0.6"
"WekaMatchingRule","player_stat_id_3796","player_injury_id_3255","0.007487689767054838",,"ron sobie","rodney hood","ron sobie","rodney hood","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","1957-1960","2015","1957-1960","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_148","player_injury_id_230","0.007487689767054838",,"james augustine","jabari parker","james augustine","jabari parker","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","2007-2008","2017","2007-2008","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_1572","player_injury_id_2050",,"0","glenn hagan","tony bradley","glenn hagan","tony bradley","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","1982-1982","2017","1982-1982","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_1142","player_injury_id_6164",,"0","sean elliott","lebron james","sean elliott","lebron james","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5","1990-2001","2012","1990-2001","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_3559","player_injury_id_6510","0.007487689767054838",,"fred saunders","frank kaminsky","fred saunders","frank kaminsky","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","1975-1978","2017","1975-1978","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_2677","player_injury_id_8765","0.9772695774992265","1","ben mclemore","ben mclemore","ben mclemore","ben mclemore","1.0","1.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2014-2018","2018","2014-2018","2018","1.0","1.0"
"WekaMatchingRule","player_stat_id_423","player_injury_id_7381","0.9650281215681186","1","avery bradley","avery bradley","avery bradley","avery bradley","1.0","1.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2011-2018","2019","2011-2018","2019","0.8","0.8"
"WekaMatchingRule","player_stat_id_3100","player_injury_id_2840","0.1351132969190912",,"jeremy pargo","jeremy lamb","jeremy pargo","jeremy lamb","0.3333333333333333","0.3333333333333333","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2012-2013","2016","2012-2013","2016","0.4","0.4"
"WekaMatchingRule","player_stat_id_2816","player_injury_id_896","0.007487689767054838",,"jackie moore","james johnson","jackie moore","james johnson","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","1955-1957","2019","1955-1957","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_2071","player_injury_id_8744","0.19575508665391575",,"damian jones","damian lillard","damian jones","damian lillard","0.3333333333333333","0.3333333333333333","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5","2017-2018","2020","2017-2018","2020","0.6","0.6"
"WekaMatchingRule","player_stat_id_1593","player_injury_id_3751","0.007487689767054838",,"dennis hamilton","delon wright","dennis hamilton","delon wright","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5","1968-1971","2015","1968-1971","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_1193","player_injury_id_6846","0.06478196588221513",,"dante exum","damian jones","dante exum","damian jones","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2015-2017","2016","2015-2017","2016","1.0","1.0"
"WekaMatchingRule","player_stat_id_3468","player_injury_id_6282","0.9772695774992265","1","rajon rondo","rajon rondo","rajon rondo","rajon rondo","1.0","1.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2007-2018","2014","2007-2018","2014","1.0","1.0"
"WekaMatchingRule","player_stat_id_1593","player_injury_id_1334","0.007487689767054838",,"dennis hamilton","derrick rose","dennis hamilton","derrick rose","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5","1968-1971","2014","1968-1971","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_303","player_injury_id_5127",,"0","larry bergh","klay thompson","larry bergh","klay thompson","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5","1970-1970","2014","1970-1970","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_487","player_injury_id_3625","0.007487689767054838",,"darrell brown","danilo gallinari","darrell brown","danilo gallinari","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","1949-1949","2017","1949-1949","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_2677","player_injury_id_8754","0.9772695774992265","1","ben mclemore","ben mclemore","ben mclemore","ben mclemore","1.0","1.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2014-2018","2016","2014-2018","2016","1.0","1.0"
"WekaMatchingRule","player_stat_id_3552","player_injury_id_6519","0.007487689767054838",,"jason sasser","javale mcgee","jason sasser","javale mcgee","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5","1997-1999","2011","1997-1999","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_3151","player_injury_id_5334",,"0","oleksiy pecherov","demarcus cousins","oleksiy pecherov","demarcus cousins","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2008-2010","2016","2008-2010","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_4061","player_injury_id_1944","0.35439587103581005","0","gary trent","gary trent jr.","gary trent","gary trent jr.","0.6666666666666666","0.6666666666666666","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5","1996-2004","2018","1996-2004","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_4417","player_injury_id_1784",,"0","sly williams","chris boucher","sly williams","chris boucher","0.0","0.0","|forward||guard|","|power forward|","|forward||guard|","|power forward|","0.5","0.5","1980-1986","2017","1980-1986","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_3768","player_injury_id_2604",,"0","michael smith","frank jackson","michael smith","frank jackson","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5","1995-2001","2017","1995-2001","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_2508","player_injury_id_3629","0.007487689767054838",,"dan majerle","danilo gallinari","dan majerle","danilo gallinari","0.0","0.0","|guard||forward|","|power forward|","|guard||forward|","|power forward|","0.5","0.5","1989-2002","2017","1989-2002","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_555","player_injury_id_8677","0.007487689767054838",,"roger burkman","robert covington","roger burkman","robert covington","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","1982-1982","2019","1982-1982","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_162","player_injury_id_7244",,"0","johnny bach","kristaps porzingis","johnny bach","kristaps porzingis","0.0","0.0","|forward||guard|","|center|","|forward||guard|","|center|","0.5","0.5","1949-1949","2017","1949-1949","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_3490","player_injury_id_6440","0.007487689767054838",,"derrick rowland","devin booker","derrick rowland","devin booker","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","1986-1986","2018","1986-1986","2018","0.0","0.0"
